商品名稱A,商品名稱B,網頁A,價格A,網頁B,價格B,搜尋詞,label,LLM result
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back UPS不間斷電源電源後備裝置, BE700-KR, 單色",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90%E9%9B%BB%E6%BA%90%E5%BE%8C%E5%82%99%E8%A3%9D%E7%BD%AE-21000000601957?itemId=21000002123786&vendorItemId=21004872057862&sourceType=search&rank=26&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$5,056",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,APC Back-UPS BX 不間斷電源 BX650LI-GR,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-BX-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-BX650LI-GR-21000315961849?itemId=21001004597677&vendorItemId=21005434362571&sourceType=search&rank=2&searchId=e65b453581c14d8a87ea99b025a00240&q=ups,"$2,116",ups,x,是
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,APC Back-UPS BX 不間斷電源 BX650LI-GR,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-BX-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-BX650LI-GR-21000315961849?itemId=21001004597677&vendorItemId=21005434362571&sourceType=search&rank=2&searchId=e65b453581c14d8a87ea99b025a00240&q=ups,"$2,116",ups,x,是
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back UPS不間斷電源電源後備裝置, BE700-KR, 單色",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90%E9%9B%BB%E6%BA%90%E5%BE%8C%E5%82%99%E8%A3%9D%E7%BD%AE-21000000601957?itemId=21000002123786&vendorItemId=21004872057862&sourceType=search&rank=26&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$5,056",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC 不間斷的電源連接連接的智能UPS 1000VA 700W SMT1000IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-%E4%B8%8D%E9%96%93%E6%96%B7%E7%9A%84%E9%9B%BB%E6%BA%90%E9%80%A3%E6%8E%A5%E9%80%A3%E6%8E%A5%E7%9A%84%E6%99%BA%E8%83%BDUPS-1000VA-700W-SMT1000IC-21001868187530?itemId=21003175306028&vendorItemId=21004872056831&sourceType=search&rank=8&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$12,332",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC BV1000I-GR EASY UPS BV 1000VA AVR Schuko 插座 230V 不間斷電源, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-BV1000I-GR-EASY-UPS-BV-1000VA-AVR-Schuko-%E6%8F%92%E5%BA%A7-230V-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000322889702?itemId=21001034206933&vendorItemId=21005485086819&sourceType=search&rank=23&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$3,224",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Apc】Back-Ups Bn650M1-Tw 650Va 離線式Ups,"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,2100,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 不間斷的電源連接連接的智能UPS 1000VA 700W SMT1000IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E4%B8%8D%E9%96%93%E6%96%B7%E7%9A%84%E9%9B%BB%E6%BA%90%E9%80%A3%E6%8E%A5%E9%80%A3%E6%8E%A5%E7%9A%84%E6%99%BA%E8%83%BDUPS-1000VA-700W-SMT1000IC-21001868187530?itemId=21003175306028&vendorItemId=21004872056831&sourceType=search&rank=8&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$12,332",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 不間斷的電源連接連接的智能UPS 1000VA 700W SMT1000IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E4%B8%8D%E9%96%93%E6%96%B7%E7%9A%84%E9%9B%BB%E6%BA%90%E9%80%A3%E6%8E%A5%E9%80%A3%E6%8E%A5%E7%9A%84%E6%99%BA%E8%83%BDUPS-1000VA-700W-SMT1000IC-21001868187530?itemId=21003175306028&vendorItemId=21004872056831&sourceType=search&rank=8&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$12,332",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 無限電源供應智能UPS 1500VA 900W SMC1500IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E7%84%A1%E9%99%90%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E6%99%BA%E8%83%BDUPS-1500VA-900W-SMC1500IC-21000101495156?itemId=21000309418556&vendorItemId=21004872057070&sourceType=search&rank=3&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$12,384",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC BV1000I-GR EASY UPS BV 1000VA AVR Schuko 插座 230V 不間斷電源, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-BV1000I-GR-EASY-UPS-BV-1000VA-AVR-Schuko-%E6%8F%92%E5%BA%A7-230V-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000322889702?itemId=21001034206933&vendorItemId=21005485086819&sourceType=search&rank=23&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$3,224",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 無限電源供應智能UPS 1500VA 900W SMC1500IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E7%84%A1%E9%99%90%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E6%99%BA%E8%83%BDUPS-1500VA-900W-SMC1500IC-21000101495156?itemId=21000309418556&vendorItemId=21004872057070&sourceType=search&rank=3&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$12,384",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 不間斷的電源連接連接的智能UPS 1000VA 700W SMT1000IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E4%B8%8D%E9%96%93%E6%96%B7%E7%9A%84%E9%9B%BB%E6%BA%90%E9%80%A3%E6%8E%A5%E9%80%A3%E6%8E%A5%E7%9A%84%E6%99%BA%E8%83%BDUPS-1000VA-700W-SMT1000IC-21001868187530?itemId=21003175306028&vendorItemId=21004872056831&sourceType=search&rank=8&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$12,332",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 無限電源供應智能UPS 1500VA 900W SMC1500IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E7%84%A1%E9%99%90%E9%9B%BB%E6%BA%90%E4%BE%9B%E6%87%89%E6%99%BA%E8%83%BDUPS-1500VA-900W-SMC1500IC-21000101495156?itemId=21000309418556&vendorItemId=21004872057070&sourceType=search&rank=3&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$12,384",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back UPS不間斷電源電源後備裝置, BE700-KR, 單色",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90%E9%9B%BB%E6%BA%90%E5%BE%8C%E5%82%99%E8%A3%9D%E7%BD%AE-21000000601957?itemId=21000002123786&vendorItemId=21004872057862&sourceType=search&rank=26&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$5,056",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),APC Back-UPS BX 不間斷電源 BX650LI-GR,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-BX-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-BX650LI-GR-21000315961849?itemId=21001004597677&vendorItemId=21005434362571&sourceType=search&rank=2&searchId=e65b453581c14d8a87ea99b025a00240&q=ups,"$2,116",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),APC Back-UPS BX 不間斷電源 BX650LI-GR,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-BX-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-BX650LI-GR-21000315961849?itemId=21001004597677&vendorItemId=21005434362571&sourceType=search&rank=2&searchId=e65b453581c14d8a87ea99b025a00240&q=ups,"$2,116",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back UPS不間斷電源電源後備裝置, BE700-KR, 單色",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90%E9%9B%BB%E6%BA%90%E5%BE%8C%E5%82%99%E8%A3%9D%E7%BD%AE-21000000601957?itemId=21000002123786&vendorItemId=21004872057862&sourceType=search&rank=26&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$5,056",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC 不間斷的電源連接連接的智能UPS 1000VA 700W SMT1000IC, 1台",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-%E4%B8%8D%E9%96%93%E6%96%B7%E7%9A%84%E9%9B%BB%E6%BA%90%E9%80%A3%E6%8E%A5%E9%80%A3%E6%8E%A5%E7%9A%84%E6%99%BA%E8%83%BDUPS-1000VA-700W-SMT1000IC-21001868187530?itemId=21003175306028&vendorItemId=21004872056831&sourceType=search&rank=8&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$12,332",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC BV1000I-GR EASY UPS BV 1000VA AVR Schuko 插座 230V 不間斷電源, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-BV1000I-GR-EASY-UPS-BV-1000VA-AVR-Schuko-%E6%8F%92%E5%BA%A7-230V-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000322889702?itemId=21001034206933&vendorItemId=21005485086819&sourceType=search&rank=23&searchId=f1233f98557a4740b16b19bb08b9746e&q=ups,"$3,224",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS 不間斷電源 500VA 300W BK500EI, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-500VA-300W-BK500EI-21001384553975?itemId=21000002123380&vendorItemId=21004904657481&sourceType=search&rank=28&searchId=2215c5ef8d47450492be38175e8ea07f&q=ups,"$4,469",ups,x,否
【Ainmax 艾買氏】Ups不斷電系統 濾波器 濾波磁環 抗干擾磁環 突波抑制器(9Mm),"APC Back-UPS ES 不間斷電源, 1.83m, 1組",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=ups,325,https://www.tw.coupang.com/products/APC-Back-UPS-ES-%E4%B8%8D%E9%96%93%E6%96%B7%E9%9B%BB%E6%BA%90-21000002015323?itemId=21000009039925&vendorItemId=21004868924848&sourceType=search&rank=1&searchId=4221ae1573d24b7c82e386cfb649f430&q=ups,"$4,347",ups,x,否
